0.447214, 0.894427, 0.000000, -0.000137, 0.000049, -0.000189, -0.000130, 1
0.440419, 0.894427, -0.077658, -0.000123, 0.000139, 0.000102, 0.000076, 1
0.428339, 0.874260, -0.228464, -0.000059, 8153.212402, 0.000062, 4883.862305, 0
0.403006, 0.826054, -0.393981, -0.000191, 27781.484375, -0.000062, 14599.309570, 0
0.362693, 0.754241, -0.547334, -0.000049, 28318.156250, 0.000223, 15896.690430, 0
0.307903, 0.661505, -0.683818, -0.000140, 28034.855469, 0.000158, 16563.593750, 0
0.239937, 0.550975, -0.799285, 0.000180, 26953.859375, -0.000230, 16574.414062, 0
0.164108, 0.424052, -0.890645, -0.000156, 25114.785156, 913.374634, 15917.840820, 0
0.094248, 0.278393, -0.955832, -0.000011, 22510.869141, 3906.916748, 14703.491211, 0
0.036988, 0.117856, -0.992342, 1451.673096, 19003.718750, 7059.520508, 13319.925781, 0
-0.002509, -0.007314, -0.999970, 6761.550293, 14540.763672, 9487.218750, 11941.929688, 0
0.000175, 0.000510, -1.000000, 11067.056641, 10581.953125, 10908.006836, 10741.572266, 0
-0.000012, -0.000036, -1.000000, 10808.300781, 10842.151367, 10819.417969, 10831.036133, 0
0.000001, 0.000002, -1.000000, 10826.408203, 10824.046875, 10825.633789, 10824.822266, 0
-0.000000, -0.000000, -1.000000, 10825.145508, 10825.309570, 10825.200195, 10825.254883, 0
-0.000000, 0.000000, -1.000000, 10825.234375, 10825.220703, 10825.227539, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.227539, 10825.227539, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.227539, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
-0.000000, 0.000000, -1.000000, 10825.226562, 10825.226562, 10825.226562, 10825.226562, 0
